Hero,Time Played (Minutes)
Ana,18
Cassidy,300
D.Va,17
Genji,16
Junkrat,33
Kiriko,3
Lifeweaver,600
Lúcio,240
Mercy,5
Pharah,12
Reaper,600
Sigma,47
Soldier: 76,28
Torbjörn,180
Tracer,5
Widowmaker,5
Zenyatta,1320
